observer,genotype,time_off_food_min,bends,additive,food,date,plate
JB,cest-1.2,5,3,NA,OP50,2021-06-25,15
JB,cest-1.2,5,4,NA,OP50,2021-06-25,15
JB,cest-1.2,5,2,NA,OP50,2021-06-25,15
JB,cest-1.2,5,3,NA,OP50,2021-06-25,15
JB,cest-1.2,5,4,NA,OP50,2021-06-25,15
JB,cest-1.2,5,4,NA,OP50,2021-06-25,15
JB,cest-1.2,5,3,NA,OP50,2021-06-25,16
JB,cest-1.2,5,7,NA,OP50,2021-06-25,16
JB,cest-1.2,5,4,NA,OP50,2021-06-25,16
JB,cest-1.2,5,4,NA,OP50,2021-06-25,16
JB,cest-1.2,5,4,NA,OP50,2021-06-25,16
JB,cest-1.2,5,2,NA,OP50,2021-06-25,16
JB,cest-1.2,5,6,NA,OP50,2021-06-25,16
JB,cest-1.2,5,3,NA,OP50,2021-06-25,16
JB,cest-1.2,5,4,NA,OP50,2021-06-25,16
JB,cest-1.2,5,7,NA,OP50,2021-06-25,16
JB,N2,5,3,NA,OP50,2021-06-25,17
JB,N2,5,4,NA,OP50,2021-06-25,17
JB,N2,5,3,NA,OP50,2021-06-25,17
JB,N2,5,5,NA,OP50,2021-06-25,17
JB,N2,5,6,NA,OP50,2021-06-25,17
JB,N2,5,8,NA,OP50,2021-06-25,17
JB,N2,5,3,NA,OP50,2021-06-25,17
JB,N2,5,4,NA,OP50,2021-06-25,17
JB,N2,5,4,NA,OP50,2021-06-25,17
JB,N2,5,3,NA,OP50,2021-06-25,17
JB,N2,5,4,NA,OP50,2021-06-25,18
JB,N2,5,5,NA,OP50,2021-06-25,18
JB,N2,5,7,NA,OP50,2021-06-25,18
JB,N2,5,4,NA,OP50,2021-06-25,18
JB,N2,5,3,NA,OP50,2021-06-25,18
JB,N2,5,5,NA,OP50,2021-06-25,18
JB,N2,5,5,NA,OP50,2021-06-25,18
JB,N2,5,5,NA,OP50,2021-06-25,18
JB,N2,5,5,NA,OP50,2021-06-25,18
JB,N2,5,6,NA,OP50,2021-06-25,18
JB,N2,5,3,NA,OP50,2021-07-08,43
JB,N2,5,4,NA,OP50,2021-07-08,43
JB,N2,5,2,NA,OP50,2021-07-08,43
JB,N2,5,4,NA,OP50,2021-07-08,43
JB,N2,5,2,NA,OP50,2021-07-08,43
JB,N2,5,4,NA,OP50,2021-07-08,43
JB,N2,5,4,NA,OP50,2021-07-08,43
JB,N2,5,2,NA,OP50,2021-07-08,43
JB,N2,5,5,NA,OP50,2021-07-08,43
JB,N2,5,5,NA,OP50,2021-07-08,43
JB,N2,5,4,NA,OP50,2021-07-08,44
JB,N2,5,6,NA,OP50,2021-07-08,44
JB,N2,5,3,NA,OP50,2021-07-08,44
JB,N2,5,3,NA,OP50,2021-07-08,44
JB,N2,5,3,NA,OP50,2021-07-08,44
JB,N2,5,1,NA,OP50,2021-07-08,44
JB,N2,5,4,NA,OP50,2021-07-08,44
JB,N2,5,3,NA,OP50,2021-07-08,44
JB,N2,5,2,NA,OP50,2021-07-08,44
JB,N2,5,3,NA,OP50,2021-07-08,44
JB,cest-1.2,5,3,NA,OP50,2021-07-08,47
JB,cest-1.2,5,5,NA,OP50,2021-07-08,47
JB,cest-1.2,5,2,NA,OP50,2021-07-08,47
JB,cest-1.2,5,2,NA,OP50,2021-07-08,47
JB,cest-1.2,5,5,NA,OP50,2021-07-08,47
JB,cest-1.2,5,4,NA,OP50,2021-07-08,47
JB,cest-1.2,5,4,NA,OP50,2021-07-08,47
JB,cest-1.2,5,5,NA,OP50,2021-07-08,47
JB,cest-1.2,5,2,NA,OP50,2021-07-08,47
JB,cest-1.2,5,2,NA,OP50,2021-07-08,47
JB,cest-1.2,5,4,NA,OP50,2021-07-08,48
JB,cest-1.2,5,4,NA,OP50,2021-07-08,48
JB,cest-1.2,5,5,NA,OP50,2021-07-08,48
JB,cest-1.2,5,3,NA,OP50,2021-07-08,48
JB,cest-1.2,5,3,NA,OP50,2021-07-08,48
JB,cest-1.2,5,4,NA,OP50,2021-07-08,48
JB,cest-1.2,5,3,NA,OP50,2021-07-08,48
JB,cest-1.2,5,4,NA,OP50,2021-07-08,48
JB,cest-1.2,5,5,NA,OP50,2021-07-08,48
JB,cest-1.2,5,5,NA,OP50,2021-07-08,48
JB,N2,5,3,NA,OP50,2021-07-14,65
JB,N2,5,4,NA,OP50,2021-07-14,65
JB,N2,5,2,NA,OP50,2021-07-14,65
JB,N2,5,4,NA,OP50,2021-07-14,65
JB,N2,5,4,NA,OP50,2021-07-14,65
JB,N2,5,7,NA,OP50,2021-07-14,65
JB,N2,5,5,NA,OP50,2021-07-14,65
JB,N2,5,3,NA,OP50,2021-07-14,65
JB,N2,5,3,NA,OP50,2021-07-14,65
JB,N2,5,3,NA,OP50,2021-07-14,65
JB,N2,5,3,NA,OP50,2021-07-14,66
JB,N2,5,3,NA,OP50,2021-07-14,66
JB,N2,5,4,NA,OP50,2021-07-14,66
JB,N2,5,4,NA,OP50,2021-07-14,66
JB,N2,5,4,NA,OP50,2021-07-14,66
JB,N2,5,3,NA,OP50,2021-07-14,66
JB,N2,5,7,NA,OP50,2021-07-14,66
JB,N2,5,5,NA,OP50,2021-07-14,66
JB,N2,5,2,NA,OP50,2021-07-14,66
JB,cest-1.2,5,4,NA,OP50,2021-07-14,67
JB,cest-1.2,5,2,NA,OP50,2021-07-14,67
JB,cest-1.2,5,4,NA,OP50,2021-07-14,67
JB,cest-1.2,5,2,NA,OP50,2021-07-14,67
JB,cest-1.2,5,3,NA,OP50,2021-07-14,67
JB,cest-1.2,5,5,NA,OP50,2021-07-14,67
JB,cest-1.2,5,3,NA,OP50,2021-07-14,67
JB,cest-1.2,5,4,NA,OP50,2021-07-14,67
JB,cest-1.2,5,3,NA,OP50,2021-07-14,67
JB,cest-1.2,5,7,NA,OP50,2021-07-14,67
JB,cest-1.2,5,2,NA,OP50,2021-07-14,68
JB,cest-1.2,5,2,NA,OP50,2021-07-14,68
JB,cest-1.2,5,3,NA,OP50,2021-07-14,68
JB,cest-1.2,5,3,NA,OP50,2021-07-14,68
JB,cest-1.2,5,2,NA,OP50,2021-07-14,68
JB,cest-1.2,5,3,NA,OP50,2021-07-14,68
JB,cest-1.2,5,4,NA,OP50,2021-07-14,68
JB,cest-1.2,5,2,NA,OP50,2021-07-14,68
JB,cest-1.2,5,2,NA,OP50,2021-07-14,68
JB,N2,5,4,NA,OP50,2021-07-23,77
JB,N2,5,3,NA,OP50,2021-07-23,77
JB,N2,5,7,NA,OP50,2021-07-23,77
JB,N2,5,2,NA,OP50,2021-07-23,77
JB,N2,5,4,NA,OP50,2021-07-23,77
JB,N2,5,6,NA,OP50,2021-07-23,77
JB,N2,5,3,NA,OP50,2021-07-23,77
JB,N2,5,3,NA,OP50,2021-07-23,77
JB,N2,5,4,NA,OP50,2021-07-23,77
JB,N2,5,5,NA,OP50,2021-07-23,77
JB,N2,5,3,NA,OP50,2021-07-23,77
JB,cest-1.2,5,2,NA,OP50,2021-07-23,79
JB,cest-1.2,5,2,NA,OP50,2021-07-23,79
JB,cest-1.2,5,4,NA,OP50,2021-07-23,79
JB,cest-1.2,5,4,NA,OP50,2021-07-23,79
JB,cest-1.2,5,3,NA,OP50,2021-07-23,79
JB,cest-1.2,5,3,NA,OP50,2021-07-23,79
JB,cest-1.2,5,4,NA,OP50,2021-07-23,79
JB,cest-1.2,5,2,NA,OP50,2021-07-23,79
JB,cest-1.2,5,3,NA,OP50,2021-07-23,79
JB,cest-1.2,5,4,NA,OP50,2021-07-23,79
JB,cest-1.2,5,4,NA,OP50,2021-07-23,80
JB,cest-1.2,5,1,NA,OP50,2021-07-23,80
JB,cest-1.2,5,3,NA,OP50,2021-07-23,80
JB,cest-1.2,5,4,NA,OP50,2021-07-23,80
JB,cest-1.2,5,3,NA,OP50,2021-07-23,80
JB,cest-1.2,5,3,NA,OP50,2021-07-23,80
JB,cest-1.2,5,5,NA,OP50,2021-07-23,80
JB,cest-1.2,5,5,NA,OP50,2021-07-23,80
JB,cest-1.2,5,4,NA,OP50,2021-07-23,80
JB,cest-1.2,5,5,NA,OP50,2021-07-23,80
JB,cest-1.2,5,3,NA,OP50,2021-07-23,81
JB,cest-1.2,5,6,NA,OP50,2021-07-23,81
JB,cest-1.2,5,2,NA,OP50,2021-07-23,81
JB,cest-1.2,5,3,NA,OP50,2021-07-23,81
JB,cest-1.2,5,5,NA,OP50,2021-07-23,81
JB,cest-1.2,5,4,NA,OP50,2021-07-23,81
JB,cest-1.2,5,4,NA,OP50,2021-07-23,81
JB,cest-1.2,5,3,NA,OP50,2021-07-23,81
JB,cest-1.2,5,4,NA,OP50,2021-07-23,81
JB,cest-1.2,5,7,NA,OP50,2021-07-23,81
JB,cest-1.2,5,3,NA,OP50,2021-07-23,82
JB,cest-1.2,5,4,NA,OP50,2021-07-23,82
JB,cest-1.2,5,2,NA,OP50,2021-07-23,82
JB,cest-1.2,5,3,NA,OP50,2021-07-23,82
JB,cest-1.2,5,3,NA,OP50,2021-07-23,82
JB,cest-1.2,5,2,NA,OP50,2021-07-23,82
JB,cest-1.2,5,4,NA,OP50,2021-07-23,82
JB,cest-1.2,5,5,NA,OP50,2021-07-23,82
JB,cest-1.2,5,3,NA,OP50,2021-07-23,82
JB,N2,5,7,NA,OP50,2021-07-23,83
JB,N2,5,6,NA,OP50,2021-07-23,83
JB,N2,5,4,NA,OP50,2021-07-23,83
JB,N2,5,3,NA,OP50,2021-07-23,83
JB,N2,5,4,NA,OP50,2021-07-23,83
JB,N2,5,5,NA,OP50,2021-07-23,83
JB,N2,5,5,NA,OP50,2021-07-23,83
JB,N2,5,6,NA,OP50,2021-07-23,83
JB,N2,5,6,NA,OP50,2021-07-23,83
JB,N2,5,4,NA,OP50,2021-07-23,84
JB,N2,5,4,NA,OP50,2021-07-23,84
JB,N2,5,5,NA,OP50,2021-07-23,84
JB,N2,5,4,NA,OP50,2021-07-23,84
JB,N2,5,3,NA,OP50,2021-07-23,84
JB,N2,5,4,NA,OP50,2021-07-23,84
JB,N2,5,5,NA,OP50,2021-07-23,84
JB,N2,5,5,NA,OP50,2021-07-23,84
JB,N2,5,5,NA,OP50,2021-07-23,84
JB,N2,5,4,NA,OP50,2021-08-11,117
JB,N2,5,3,NA,OP50,2021-08-11,117
JB,N2,5,4,NA,OP50,2021-08-11,117
JB,N2,5,4,NA,OP50,2021-08-11,117
JB,N2,5,3,NA,OP50,2021-08-11,117
JB,N2,5,3,NA,OP50,2021-08-11,117
JB,N2,5,3,NA,OP50,2021-08-11,117
JB,N2,5,3,NA,OP50,2021-08-11,117
JB,N2,5,5,NA,OP50,2021-08-11,117
JB,N2,5,4,NA,OP50,2021-08-11,117
JB,N2,5,5,NA,OP50,2021-08-11,118
JB,N2,5,3,NA,OP50,2021-08-11,118
JB,N2,5,3,NA,OP50,2021-08-11,118
JB,N2,5,5,NA,OP50,2021-08-11,118
JB,N2,5,8,NA,OP50,2021-08-11,118
JB,N2,5,3,NA,OP50,2021-08-11,118
JB,N2,5,3,NA,OP50,2021-08-11,118
JB,N2,5,4,NA,OP50,2021-08-11,118
JB,N2,5,5,NA,OP50,2021-08-11,118
JB,N2,5,2,NA,OP50,2021-08-11,118
JB,cest-1.2,5,3,NA,OP50,2021-08-11,119
JB,cest-1.2,5,3,NA,OP50,2021-08-11,119
JB,cest-1.2,5,4,NA,OP50,2021-08-11,119
JB,cest-1.2,5,3,NA,OP50,2021-08-11,119
JB,cest-1.2,5,4,NA,OP50,2021-08-11,119
JB,cest-1.2,5,3,NA,OP50,2021-08-11,119
JB,cest-1.2,5,3,NA,OP50,2021-08-11,119
JB,cest-1.2,5,3,NA,OP50,2021-08-11,119
JB,cest-1.2,5,2,NA,OP50,2021-08-11,119
JB,cest-1.2,5,5,NA,OP50,2021-08-11,119
JB,cest-1.2,5,2,NA,OP50,2021-08-11,120
JB,cest-1.2,5,1,NA,OP50,2021-08-11,120
JB,cest-1.2,5,1,NA,OP50,2021-08-11,120
JB,cest-1.2,5,2,NA,OP50,2021-08-11,120
JB,cest-1.2,5,2,NA,OP50,2021-08-11,120
JB,cest-1.2,5,3,NA,OP50,2021-08-11,120
JB,cest-1.2,5,3,NA,OP50,2021-08-11,120
JB,cest-1.2,5,4,NA,OP50,2021-08-11,120
JB,cest-1.2,5,2,NA,OP50,2021-08-11,120
JB,cest-1.2,5,5,NA,OP50,2021-08-11,120
JB,N2,5,4,NA,OP50,2021-10-26,141
JB,N2,5,4,NA,OP50,2021-10-26,141
JB,N2,5,5,NA,OP50,2021-10-26,141
JB,N2,5,2,NA,OP50,2021-10-26,141
JB,N2,5,5,NA,OP50,2021-10-26,141
JB,N2,5,3,NA,OP50,2021-10-26,141
JB,N2,5,5,NA,OP50,2021-10-26,141
JB,N2,5,6,NA,OP50,2021-10-26,141
JB,N2,5,3,NA,OP50,2021-10-26,141
JB,N2,5,3,NA,OP50,2021-10-26,141
JB,N2,5,3,NA,OP50,2021-10-26,142
JB,N2,5,3,NA,OP50,2021-10-26,142
JB,N2,5,2,NA,OP50,2021-10-26,142
JB,N2,5,5,NA,OP50,2021-10-26,142
JB,N2,5,8,NA,OP50,2021-10-26,142
JB,N2,5,4,NA,OP50,2021-10-26,142
JB,N2,5,3,NA,OP50,2021-10-26,142
JB,N2,5,3,NA,OP50,2021-10-26,142
JB,N2,5,5,NA,OP50,2021-10-26,142
JB,N2,5,3,NA,OP50,2021-10-26,142
JB,cest-1.2,5,3,NA,OP50,2021-10-26,143
JB,cest-1.2,5,4,NA,OP50,2021-10-26,143
JB,cest-1.2,5,1,NA,OP50,2021-10-26,143
JB,cest-1.2,5,2,NA,OP50,2021-10-26,143
JB,cest-1.2,5,3,NA,OP50,2021-10-26,143
JB,cest-1.2,5,4,NA,OP50,2021-10-26,143
JB,cest-1.2,5,3,NA,OP50,2021-10-26,143
JB,cest-1.2,5,3,NA,OP50,2021-10-26,143
JB,cest-1.2,5,3,NA,OP50,2021-10-26,143
JB,cest-1.2,5,3,NA,OP50,2021-10-26,144
JB,cest-1.2,5,3,NA,OP50,2021-10-26,144
JB,cest-1.2,5,1,NA,OP50,2021-10-26,144
JB,cest-1.2,5,3,NA,OP50,2021-10-26,144
JB,cest-1.2,5,2,NA,OP50,2021-10-26,144
JB,cest-1.2,5,4,NA,OP50,2021-10-26,144
JB,cest-1.2,5,3,NA,OP50,2021-10-26,144
JB,cest-1.2,5,3,NA,OP50,2021-10-26,144
JB,cest-1.2,5,2,NA,OP50,2021-10-26,144
JB,cest-1.2,5,4,NA,OP50,2021-10-26,144
JB,cest-1.2,5,1,NA,OP50,2021-12-07,171
JB,cest-1.2,5,4,NA,OP50,2021-12-07,171
JB,cest-1.2,5,3,NA,OP50,2021-12-07,171
JB,cest-1.2,5,3,NA,OP50,2021-12-07,171
JB,cest-1.2,5,2,NA,OP50,2021-12-07,171
JB,cest-1.2,5,6,NA,OP50,2021-12-07,171
JB,cest-1.2,5,3,NA,OP50,2021-12-07,171
JB,cest-1.2,5,3,NA,OP50,2021-12-07,171
JB,cest-1.2,5,2,NA,OP50,2021-12-07,171
JB,cest-1.2,5,2,NA,OP50,2021-12-07,171
JB,cest-1.2,5,4,NA,OP50,2021-12-07,172
JB,cest-1.2,5,7,NA,OP50,2021-12-07,172
JB,cest-1.2,5,1,NA,OP50,2021-12-07,172
JB,cest-1.2,5,6,NA,OP50,2021-12-07,172
JB,cest-1.2,5,2,NA,OP50,2021-12-07,172
JB,cest-1.2,5,4,NA,OP50,2021-12-07,172
JB,cest-1.2,5,2,NA,OP50,2021-12-07,172
JB,cest-1.2,5,4,NA,OP50,2021-12-07,172
JB,cest-1.2,5,2,NA,OP50,2021-12-07,172
JB,N2,5,8,NA,OP50,2021-12-07,173
JB,N2,5,6,NA,OP50,2021-12-07,173
JB,N2,5,4,NA,OP50,2021-12-07,173
JB,N2,5,3,NA,OP50,2021-12-07,173
JB,N2,5,5,NA,OP50,2021-12-07,173
JB,N2,5,9,NA,OP50,2021-12-07,173
JB,N2,5,4,NA,OP50,2021-12-07,173
JB,N2,5,4,NA,OP50,2021-12-07,173
JB,N2,5,2,NA,OP50,2021-12-07,173
JB,N2,5,3,NA,OP50,2021-12-07,173
JB,N2,5,2,NA,OP50,2021-12-07,174
JB,N2,5,6,NA,OP50,2021-12-07,174
JB,N2,5,5,NA,OP50,2021-12-07,174
JB,N2,5,7,NA,OP50,2021-12-07,174
JB,N2,5,2,NA,OP50,2021-12-07,174
JB,N2,5,2,NA,OP50,2021-12-07,174
JB,N2,5,2,NA,OP50,2021-12-07,174
JB,N2,5,7,NA,OP50,2021-12-07,174
JB,N2,5,3,NA,OP50,2021-12-07,174
JB,N2,5,3,NA,OP50,2021-12-07,174
JB,cest-1.2,5,7,NA,OP50,2021-12-14,177
JB,cest-1.2,5,2,NA,OP50,2021-12-14,177
JB,cest-1.2,5,5,NA,OP50,2021-12-14,177
JB,cest-1.2,5,4,NA,OP50,2021-12-14,177
JB,cest-1.2,5,2,NA,OP50,2021-12-14,177
JB,cest-1.2,5,5,NA,OP50,2021-12-14,177
JB,cest-1.2,5,1,NA,OP50,2021-12-14,177
JB,cest-1.2,5,5,NA,OP50,2021-12-14,177
JB,cest-1.2,5,3,NA,OP50,2021-12-14,177
JB,cest-1.2,5,3,NA,OP50,2021-12-14,178
JB,cest-1.2,5,4,NA,OP50,2021-12-14,178
JB,cest-1.2,5,2,NA,OP50,2021-12-14,178
JB,cest-1.2,5,2,NA,OP50,2021-12-14,178
JB,cest-1.2,5,2,NA,OP50,2021-12-14,178
JB,cest-1.2,5,4,NA,OP50,2021-12-14,178
JB,cest-1.2,5,6,NA,OP50,2021-12-14,178
JB,cest-1.2,5,2,NA,OP50,2021-12-14,178
JB,cest-1.2,5,2,NA,OP50,2021-12-14,178
JB,cest-1.2,5,4,NA,OP50,2021-12-14,178
JB,N2,5,4,NA,OP50,2021-12-14,179
JB,N2,5,6,NA,OP50,2021-12-14,179
JB,N2,5,5,NA,OP50,2021-12-14,179
JB,N2,5,6,NA,OP50,2021-12-14,179
JB,N2,5,2,NA,OP50,2021-12-14,179
JB,N2,5,3,NA,OP50,2021-12-14,179
JB,N2,5,3,NA,OP50,2021-12-14,179
JB,N2,5,2,NA,OP50,2021-12-14,179
JB,N2,5,3,NA,OP50,2021-12-14,179
JB,N2,5,4,NA,OP50,2021-12-14,179
JB,N2,5,3,NA,OP50,2021-12-14,180
JB,N2,5,6,NA,OP50,2021-12-14,180
JB,N2,5,2,NA,OP50,2021-12-14,180
JB,N2,5,2,NA,OP50,2021-12-14,180
JB,N2,5,3,NA,OP50,2021-12-14,180
JB,N2,5,1,NA,OP50,2021-12-14,180
JB,N2,5,1,NA,OP50,2021-12-14,180
JB,N2,5,3,NA,OP50,2021-12-14,180
JB,N2,5,3,NA,OP50,2021-12-14,180
JB,N2,5,3,NA,OP50,2022-01-31,185
JB,N2,5,6,NA,OP50,2022-01-31,185
JB,N2,5,4,NA,OP50,2022-01-31,185
JB,N2,5,1,NA,OP50,2022-01-31,185
JB,N2,5,5,NA,OP50,2022-01-31,185
JB,N2,5,6,NA,OP50,2022-01-31,185
JB,N2,5,5,NA,OP50,2022-01-31,185
JB,N2,5,4,NA,OP50,2022-01-31,185
JB,N2,5,2,NA,OP50,2022-01-31,185
JB,N2,5,6,NA,OP50,2022-01-31,185
JB,N2,5,1,NA,OP50,2022-01-31,186
JB,N2,5,4,NA,OP50,2022-01-31,186
JB,N2,5,4,NA,OP50,2022-01-31,186
JB,N2,5,3,NA,OP50,2022-01-31,186
JB,N2,5,5,NA,OP50,2022-01-31,186
JB,N2,5,6,NA,OP50,2022-01-31,186
JB,N2,5,2,NA,OP50,2022-01-31,186
JB,N2,5,5,NA,OP50,2022-01-31,186
JB,N2,5,4,NA,OP50,2022-01-31,186
JB,N2,5,4,NA,OP50,2022-01-31,186
JB,cest-1.2,5,3,NA,OP50,2022-01-31,187
JB,cest-1.2,5,2,NA,OP50,2022-01-31,187
JB,cest-1.2,5,1,NA,OP50,2022-01-31,187
JB,cest-1.2,5,3,NA,OP50,2022-01-31,187
JB,cest-1.2,5,3,NA,OP50,2022-01-31,187
JB,cest-1.2,5,1,NA,OP50,2022-01-31,187
JB,cest-1.2,5,6,NA,OP50,2022-01-31,187
JB,cest-1.2,5,4,NA,OP50,2022-01-31,187
JB,cest-1.2,5,3,NA,OP50,2022-01-31,187
JB,cest-1.2,5,2,NA,OP50,2022-01-31,187
JB,cest-1.2,5,1,NA,OP50,2022-01-31,188
JB,cest-1.2,5,4,NA,OP50,2022-01-31,188
JB,cest-1.2,5,4,NA,OP50,2022-01-31,188
JB,cest-1.2,5,4,NA,OP50,2022-01-31,188
JB,cest-1.2,5,3,NA,OP50,2022-01-31,188
JB,cest-1.2,5,3,NA,OP50,2022-01-31,188
JB,cest-1.2,5,2,NA,OP50,2022-01-31,188
JB,cest-1.2,5,3,NA,OP50,2022-01-31,188
JB,cest-1.2,5,3,NA,OP50,2022-01-31,188
JB,cest-1.2,5,4,NA,OP50,2022-01-31,188
JB,N2,5,4,NA,OP50,2022-02-04,189
JB,N2,5,5,NA,OP50,2022-02-04,189
JB,N2,5,4,NA,OP50,2022-02-04,189
JB,N2,5,3,NA,OP50,2022-02-04,189
JB,N2,5,3,NA,OP50,2022-02-04,189
JB,N2,5,2,NA,OP50,2022-02-04,189
JB,N2,5,3,NA,OP50,2022-02-04,189
JB,N2,5,7,NA,OP50,2022-02-04,189
JB,N2,5,2,NA,OP50,2022-02-04,189
JB,N2,5,4,NA,OP50,2022-02-04,189
JB,N2,5,4,NA,OP50,2022-02-04,190
JB,N2,5,4,NA,OP50,2022-02-04,190
JB,N2,5,1,NA,OP50,2022-02-04,190
JB,N2,5,3,NA,OP50,2022-02-04,190
JB,N2,5,2,NA,OP50,2022-02-04,190
JB,N2,5,4,NA,OP50,2022-02-04,190
JB,N2,5,4,NA,OP50,2022-02-04,190
JB,N2,5,4,NA,OP50,2022-02-04,190
JB,N2,5,6,NA,OP50,2022-02-04,190
JB,N2,5,3,NA,OP50,2022-02-04,190
JB,cest-1.2,5,6,NA,OP50,2022-02-04,191
JB,cest-1.2,5,3,NA,OP50,2022-02-04,191
JB,cest-1.2,5,3,NA,OP50,2022-02-04,191
JB,cest-1.2,5,3,NA,OP50,2022-02-04,191
JB,cest-1.2,5,2,NA,OP50,2022-02-04,191
JB,cest-1.2,5,4,NA,OP50,2022-02-04,191
JB,cest-1.2,5,2,NA,OP50,2022-02-04,191
JB,cest-1.2,5,3,NA,OP50,2022-02-04,191
JB,cest-1.2,5,5,NA,OP50,2022-02-04,191
JB,cest-1.2,5,2,NA,OP50,2022-02-04,191
JB,cest-1.2,5,4,NA,OP50,2022-02-04,192
JB,cest-1.2,5,5,NA,OP50,2022-02-04,192
JB,cest-1.2,5,5,NA,OP50,2022-02-04,192
JB,cest-1.2,5,3,NA,OP50,2022-02-04,192
JB,cest-1.2,5,5,NA,OP50,2022-02-04,192
JB,cest-1.2,5,3,NA,OP50,2022-02-04,192
JB,cest-1.2,5,3,NA,OP50,2022-02-04,192
JB,cest-1.2,5,3,NA,OP50,2022-02-04,192
JB,cest-1.2,5,3,NA,OP50,2022-02-04,192
JB,N2,5,5,NA,OP50,2022-02-25,201
JB,N2,5,4,NA,OP50,2022-02-25,201
JB,N2,5,4,NA,OP50,2022-02-25,201
JB,N2,5,4,NA,OP50,2022-02-25,201
JB,N2,5,9,NA,OP50,2022-02-25,201
JB,N2,5,3,NA,OP50,2022-02-25,201
JB,N2,5,2,NA,OP50,2022-02-25,201
JB,N2,5,3,NA,OP50,2022-02-25,201
JB,N2,5,4,NA,OP50,2022-02-25,201
JB,N2,5,3,NA,OP50,2022-02-25,201
JB,N2,5,5,NA,OP50,2022-02-25,202
JB,N2,5,5,NA,OP50,2022-02-25,202
JB,N2,5,3,NA,OP50,2022-02-25,202
JB,N2,5,8,NA,OP50,2022-02-25,202
JB,N2,5,5,NA,OP50,2022-02-25,202
JB,N2,5,7,NA,OP50,2022-02-25,202
JB,N2,5,4,NA,OP50,2022-02-25,202
JB,N2,5,5,NA,OP50,2022-02-25,202
